sample,sampleType,observation,dtxsid,substanceName,measurement,value,unit
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235952402.20231004,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235952402.20231004.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235952402.AAWH.20231004.375735,0.054,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL213529702.20210629,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL213529702.20210629.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L213529702.AAWH.20210629.375735,0.055,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222461501.20220510,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222461501.20220510.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222461501.AAWH.20220510.375735,0.056,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233686203.20230626,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233686203.20230626.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233686203.AAWH.20230626.375735,0.056,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233749702.20230627,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233749702.20230627.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233749702.AAWH.20230627.375735,0.056,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233810803.20230627,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233810803.20230627.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233810803.AAWH.20230627.375735,0.056,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224099602.20220727,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224099602.20220727.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224099602.AAWH.20220727.375735,0.058,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222376502.20220505,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222376502.20220505.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222376502.AAWH.20220505.375735,0.059,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223443702.20220628,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223443702.20220628.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223443702.AAWH.20220628.375735,0.06,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234054604.20230711,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234054604.20230711.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234054604.AAWH.20230711.375735,0.06,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235816716.20230929,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235816716.20230929.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235816716.AAWH.20230929.375735,0.06,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204767401R.20201029,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204767401R.20201029.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204767401R.AAWH.20201029.375735,0.061,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL221989502.20220415,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL221989502.20220415.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L221989502.AAWH.20220415.375735,0.061,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222261401.20220429,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222261401.20220429.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222261401.AAWH.20220429.375735,0.061,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223443701.20220628,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223443701.20220628.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223443701.AAWH.20220628.375735,0.061,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223951701.20220720,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223951701.20220720.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223951701.AAWH.20220720.375735,0.061,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234936403.20230823,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234936403.20230823.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234936403.AAWH.20230823.375735,0.061,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236408401.20230922,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236408401.20230922.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236408401.AAWH.20230922.375735,0.061,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223951702.20220720,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223951702.20220720.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223951702.AAWH.20220720.375735,0.062,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236481201.20231101,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236481201.20231101.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236481201.AAWH.20231101.375735,0.063,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL204309802.20201008,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL204309802.20201008.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L204309802.AAWH.20201008.375735,0.065,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233683205.20230622,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233683205.20230622.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233683205.AAWH.20230622.375735,0.065,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234061704.20230713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234061704.20230713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234061704.AAWH.20230713.375735,0.065,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL237326402.20231012,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL237326402.20231012.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L237326402.AAWH.20231012.375735,0.065,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL226926401.20221208,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL226926401.20221208.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L226926401.AAWH.20221208.375735,0.066,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233683204.20230622,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233683204.20230622.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233683204.AAWH.20230622.375735,0.067,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234061701.20230713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234061701.20230713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234061701.AAWH.20230713.375735,0.067,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235816703.20230929,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235816703.20230929.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235816703.AAWH.20230929.375735,0.067,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL226138501.20221101,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL226138501.20221101.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L226138501.AAWH.20221101.375735,0.068,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233810804.20230627,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233810804.20230627.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233810804.AAWH.20230627.375735,0.069,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL193561209.20190806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL193561209.20190806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L193561209.AAWH.20190806.375735,0.07,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235816717.20230929,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235816717.20230929.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235816717.AAWH.20230929.375735,0.07,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236408403.20230922,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236408403.20230922.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236408403.AAWH.20230922.375735,0.07,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236612509.20231106,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236612509.20231106.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236612509.AAWH.20231106.375735,0.072,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL226311101.20221108,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL226311101.20221108.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L226311101.AAWH.20221108.375735,0.073,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233750605.20230628,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233750605.20230628.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233750605.AAWH.20230628.375735,0.073,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL213529703.20210629,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL213529703.20210629.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L213529703.AAWH.20210629.375735,0.074,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233686202.20230626,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233686202.20230626.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233686202.AAWH.20230626.375735,0.074,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL232954901.20230525,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL232954901.20230525.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L232954901.AAWH.20230525.375735,0.075,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235816712.20230929,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235816712.20230929.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235816712.AAWH.20230929.375735,0.075,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL221989501.20220415,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL221989501.20220415.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L221989501.AAWH.20220415.375735,0.076,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223443703.20220628,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223443703.20220628.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223443703.AAWH.20220628.375735,0.076,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL225228904.20220921,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL225228904.20220921.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L225228904.AAWH.20220921.375735,0.076,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233686201.20230626,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233686201.20230626.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233686201.AAWH.20230626.375735,0.076,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233749301.20230628,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233749301.20230628.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233749301.AAWH.20230628.375735,0.076,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233749703.20230627,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233749703.20230627.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233749703.AAWH.20230627.375735,0.076,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947110.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947110.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947110.AAWH.20230707.375735,0.076,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236612503.20231106,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236612503.20231106.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236612503.AAWH.20231106.375735,0.076,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL225186601.20220921,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL225186601.20220921.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L225186601.AAWH.20220921.375735,0.077,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL225868801.20221019,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL225868801.20221019.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L225868801.AAWH.20221019.375735,0.077,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL232976406.20230525,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL232976406.20230525.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L232976406.AAWH.20230525.375735,0.077,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947104.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947104.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947104.AAWH.20230707.375735,0.077,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL196142701.20191107,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL196142701.20191107.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L196142701.AAWH.20191107.375735,0.08,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233750101.20230628,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233750101.20230628.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233750101.AAWH.20230628.375735,0.08,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236373701.20231023,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236373701.20231023.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236373701.AAWH.20231023.375735,0.08,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222260203.20220428,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222260203.20220428.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222260203.AAWH.20220428.375735,0.082,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222851702.20220531,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222851702.20220531.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222851702.AAWH.20220531.375735,0.082,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223797004.20220713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223797004.20220713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223797004.AAWH.20220713.375735,0.083,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL221989503.20220415,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL221989503.20220415.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L221989503.AAWH.20220415.375735,0.084,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL226311502.20221108,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL226311502.20221108.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L226311502.AAWH.20221108.375735,0.084,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL231475001.20230321,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL231475001.20230321.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L231475001.AAWH.20230321.375735,0.084,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234120608.20230718,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234120608.20230718.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234120608.AAWH.20230718.375735,0.084,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234936702.20230823,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234936702.20230823.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234936702.AAWH.20230823.375735,0.084,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236408406.20231025,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236408406.20231025.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236408406.AAWH.20231025.375735,0.084,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222131507.20220422,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222131507.20220422.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222131507.AAWH.20220422.375735,0.086,ng/g
